id;code;date_debut;date_fin;description;categorie_id
1;EVEN001;2020-09-19T17:49:37;2020-09-20T07:03:23;Conférence des Recherches en Informatique (CRI);1
2;EVEN002;2020-10-19T23:14:37;2020-11-20T08:59:37;Colloques de l'Université de Douala en Informatique;6
3;EVEN003;2020-09-19T21:37:51;2020-10-20T11:32:19;Symposiums of Geographics Information System (GIS) of the ENSG of Paris;7
4;EVEN004;2020-10-20T03:24:36;2020-12-20T04:04:54;Festival des cannes de Paris;9
5;EVEN005;2020-09-20T10:02:52;2020-10-02T16:59:26;Séminaire de Formation en SIG du Ministère de l'Education;3
6;EVEN006;2020-10-20T02:54:32;2020-10-25T03:33:26;Congrès des Ministres des Forêts de l'Afrique Central;2
7;EVEN007;2020-11-19T13:08:14;2020-11-21T20:27:29;Meeting du Président Trump à New-York;10
8;EVEN008;2020-09-19T16:03:29;2020-09-20T02:06:39;Mariage du fils de Président du Cameroun;11
9;EVEN009;2020-09-20T00:00:14;2020-09-20T03:57:41;Atelier sur la Cartographie des logements sociaux du Cameroun;8
10;EVEN010;2020-09-20T00:39:27;2020-09-20T08:35:03;Reunions des experts de Télecoms de Lomé;5
